Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.85,0.0,0.1528,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10881,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09522,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08037,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03528,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
